शराब,1253,NN
कुली,1254,SYM
सीमा,1255,NN
गूलर,1256,NNP
औरमैंहमेशामुझेमेरी,1257,NNP
चालदिखानेकेलिए,1258,NN
आभारी,1259,SYM
आपरेशन,1260,NN
तुर्की,1261,NNP
प्रक्षेपास्त्र,1262,NN
रूस,1263,NNP
मामूली,1264,JJ
बढ़,1265,VM
मवेशी,1266,NN
उद्योग,1267,NN
क्रांति,1268,NN
बेड,1269,NN
लिटाओ,1270,SYM
बेहतरीन,1271,JJ
कृषक,1272,NN
टूथलेस,1273,NNP
पाम,1274,NNP
स्प्रिंग,1275,NN
गधा,1276,NNP
किक,1277,NN
दाँत,1278,NN
कॉल,1279,NN
संबंध,1280,NN
गंदा,1281,SYM
समुद्री,1282,JJ
डाकू,1283,NN
आपहमारेनियमपता,1284,NNP
बेकार,1285,SYM
खेतिहर,1286,SYM
ड्रैगन,1287,NNP
बॉब,1288,NNP
टोरिनो,1289,NNP
कोबरा,1290,NNP
सवारी,1291,NN
भ्रष्ट,1292,NNP
बुराई,1293,NN
दूर,1294,NST
झूठ,1295,SYM
ओहियो,1296,NNP
रफ़नट,1297,SYM
परिवार,1298,NN
चो,1299,SYM
पांडा,1300,SYM
सॉयर,1301,SYM
नागरिक,1302,NN
नीचा,1303,SYM
मठ,1304,NN
वापसी,1305,NN
परिधि,1306,SYM
गश्ती,1307,NN
साइबेरियाई,1308,NNP
जता,1309,SYM
झुंड,1310,NN
परिवर्तन,1311,NN
पूंजीवाद,1312,NN
व,1313,CCC
त्रिशूल,1314,NNP
समुद्र,1315,NN
हटो,1316,SYM
भैया,1317,SYM
सिर,1318,NN
मानसिक,1319,NN
संतुलन,1320,NN
ऑर्डर,1321,NN
मेज,1322,NN
दाग,1323,NNP
साफ,1324,JJ
फैला,1325,VM
मैक्सिकन,1326,SYM
बर्ट,1327,SYM
हताहत,1328,NN
हालांकि,1329,CC
लव,1330,SYM
यू,1331,NNP
लेडी,1332,NNP
वेब,1333,NN
जगत,1334,NN
फैल,1335,VM
स्थानांतरित,1336,JJ
फर्क,1337,SYM
माता,1338,NN
तलाक,1339,NN
घंटाम,1340,NNP
ज़ीउस,1341,SYM
शुभारंभ,1342,NN
मोहिनी,1343,NNP
बदतमीज़,1344,SYM
कम्बख्त,1345,SYM
लगो,1346,VM
चकल्स,1347,NN
स्लाइड,1348,NN
कार्यवाही,1349,NN
खक़ूब,1350,SYM
दबाव,1351,NN
उतर,1352,VM
चुंबकीय,1353,NNP
निलंबन,1354,NN
घृणित,1355,NNP
सौर,1356,NNC
मंदिर,1357,NN
मेम्ना,1358,SYM
परमेश्वर,1359,NN
चर्च,1360,NN
चिजॉन,1361,SYM
रॉय,1362,NNP
आपलोगोंके,1363,NNP
लिएएकअच्छादिनहै,1364,NNP
फ्लोराइड,1365,NN
बड़ा,1366,JJ
लटका,1367,VM
भाड़,1368,VM
कट,1369,VM
जैकेट,1370,NN
सत्यानाश,1371,SYM
सात,1372,QC
भीतर,1373,NST
एग्जाम,1374,NN
फेल,1375,NN
बरबाद,1376,JJ
गड़बडफ़,1377,NN
मौत,1378,NN
दिला,1379,VM
स्थापित,1380,JJ
प्रशिक्षण,1381,NN
भोर,1382,NN
बट,1383,SYM
दरार,1384,NN
इनहेलर,1385,SYM
आशय,1386,NN
जमाना,1387,NN
यौन,1388,NN
उत्पीडन,1389,NN
♪गुणाथा,1390,NNP
प्रकाशजणचश,1391,NN
थाचकाचौंध♪,1392,NNP
सिवा,1393,SYM
जहरीला,1394,NNP
संयंत्र,1395,NN
सुधार,1396,NN
जिंदा,1397,JJ
नृत्य,1398,NN
लागत,1399,NN
अमीर,1400,NN
नजर,1401,NN
घोड़ा,1402,NN
सौंप,1403,VM
सम्मान,1404,NN
रेगी,1405,NNP
झाग,1406,NN
कस्टम,1407,NN
समलैंगिकता,1408,NN
विंसेंट,1409,NNP
उम्र,1410,NN
सिलसिला,1411,NN
कंघी,1412,SYM
जीजाजी,1413,NN
नौकरी,1414,NN
अस्थमा,1415,NN
रोगी,1416,NN
इस्तेमाल,1417,NN
साँस,1418,SYM
कठिनाई,1419,NN
लापरवाही,1420,NN
पुर्तगाली,1421,NNP
लेकीन,1422,SYM
गौरैया,1423,NNP
कागजी,1424,SYM
मेंढक,1425,NNP
जावक,1426,SYM
वंशाणुएकनए,1427,VM
युगम,1428,SYM
एरिक,1429,NNP
बल्कि,1430,CC
ढेर,1431,SYM
पत्थर,1432,NN
रूमाल,1433,NN
बाली,1434,NNP
चयन,1435,NN
मुस्कान,1436,NN
सुनीता,1437,NNP
अनजाना,1438,NNP
बहाव,1439,NN
बह,1440,VM
स्टेसी,1441,NNP
एकमात्र,1442,PSP
उद्देश्य,1443,NN
आबादी,1444,NN
क्षेत्र,1445,NN
लक्ष्य,1446,NN
जांच,1447,NN
घृणा,1448,NN
दु,1449,SYM
खर्राटा,1450,NN
डॉ,1451,NNC
सविता,1452,NNP
माफ,1453,JJ
संपर्क,1454,NN
जानकारी,1455,NN
सालो,1456,SYM
पायेगी,1457,VM
मजबूर,1458,JJ
जनजाति,1459,NN
भाषण,1460,NN
क्षमा,1461,SYM
एल,1462,NNP
धूर्त,1463,SYM
बूढा,1464,NNP
बदसूरत,1465,SYM
दक्षिण,1466,NNP
होलोवे,1467,NNP
तुमयहहैजो,1468,SYM
मूल्य,1469,NN
सूची,1470,NN
कमा,1471,VM
यकीनन,1472,SYM
थक,1473,VM
मतभेद,1474,NN
आपएक,1475,SYM
करनेवाला,1476,VM
उदास,1477,SYM
हांक,1478,SYM
विलियम्स,1479,NNP
बड़ा,1480,JJ
फारैंक,1481,SYM
बिली,1482,NNP
खडा,1483,VM
जिम्मेदारी,1484,NN
ऊबाऊ,1485,SYM
सचिव,1486,NN
पॉल,1487,NNP
फ्रीजर,1488,SYM
गला,1489,NN
अध्यक्ष,1490,NN
आयोजन,1491,NN
प्रस्तुत,1492,JJ
मारिया,1493,NNP
गिरकररेक,1494,RB
लिएनहींसावधान,1495,NNP
मीरा,1496,NNP
बैकअप,1497,NN
व्हिस्की,1498,NN
भाई,1499,NN
जैगर,1500,SYM
कार्यक्रम,1501,NN
मार्शल,1502,NNP
डॉक्टर,1503,NN
साइन,1504,SYM
अप,1505,NN
ओपेरा,1506,NNP
जमा,1507,VM
यार,1508,NN
चीज़,1509,SYM
वॉल्शी,1510,SYM
तरफ,1511,NST
महोदय,1512,NNP
मुर्गी,1513,SYM
परिश्रम,1514,SYM
आराम,1515,NNP
पट्टिका,1516,NN
राज,1517,NNP
फ़ैमीली,1518,NNP
अलबम,1519,NNP
विवाह,1520,NN
बाईं,1521,NN
हथियार,1522,NN
पेशेवर,1523,NN
पहलवान,1524,NN
पक्का,1525,VM
जूता,1526,NN
चुन,1527,VM
कमाल,1528,SYM
दर्जा,1529,NN
ऐल्फ़ा,1530,SYM
टीयर,1531,NNP
यूनिट,1532,NN
पाइप,1533,NN
सुअर,1534,NN
चरवाहा,1535,SYM
गाडी,1536,NN
वेगास,1537,NNP
यात्रा,1538,NN
पीटा,1539,VM
पीट,1540,NNP
गॉडफादर,1541,NN
रंग,1542,NN
किरण,1543,NNP
प्रौद्योगिकी,1544,NN
परिभाषा,1545,NN
छवि,1546,NN
प्राचीन,1547,JJ
चंगुल,1548,NN
बच,1549,VM
गुंडा,1550,NNP
परिवहनकर्मचारी,1551,NN
मै,1552,SYM
जिन्दा,1553,SYM
राजी,1554,JJ
लाचारी,1555,NN
मुश्किल,1556,SYM
उत्पाद,1557,NN
शीश,1558,NN
स्टॉर्मफ़्ला,1559,NN
छा,1560,VM
क्लीटस,1561,SYM
बर्बाद,1562,JJ
नही,1563,SYM
तुझ,1564,SYM
व्यक्तिउर्दूमेंचिल्ला,1565,NN
छूना,1566,VM
स्वर्णिम,1567,NNP
जलधारा,1568,NN
हरा,1569,VM
शक,1570,NN
ऑफिस,1571,NN
हवा,1572,NN
स्वर्ग,1573,NN
सीख,1574,VM
सूट,1575,NN
टाई,1576,SYM
मिकोला,1577,SYM
डॉग,1578,NNP
अन्धा,1579,SYM
टिम,1580,NNP
विरत,1581,SYM
मर्सिडीज,1582,NNP
बेंज,1583,NNP
क्लास,1584,SYM
£,1585,SYM
बातचीत,1586,NN
गोला,1587,NN
आसमान,1588,NN
आरएम,1589,NNP
ÖÖ,1590,SYM
जनरल,1591,NN
सर्वसम्मत,1592,SYM
वोट,1593,NN
अभाव,1594,NN
बढ,1595,VM
अधिकांश,1596,CC
भूखा,1597,VM
असल,1598,SYM
बदबू,1599,NN
नकली,1600,SYM
नौजवान,1601,NN
आम,1602,JJ
दूरदर्शिता,1603,NN
गोल्फ़,1604,NN
सीमित,1605,JJ
भर्ती,1606,NN
पोर्च,1607,SYM
दंत,1608,SYM
चिकित्सक,1609,NN
डबल,1610,SYM
निश्चित,1611,JJ
मौरीन,1612,NNP
विदेशी,1613,NN
एक्सेंट,1614,SYM
कर्तव्य,1615,NN
बेवक़ूफ़ी,1616,NN
लिस,1617,SYM
थियो,1618,SYM
खूनखराबा,1619,NNP
पैदाइश,1620,NN
वक्त,1621,NN
इंतकाल,1622,NN
हॊ,1623,SYM
स्नो,1624,NNP
कैट,1625,SYM
मैंनेदेखाहै,1626,NN
बंदर,1627,NN
अश्लील,1628,JJ
डुफ्रेन,1629,SYM
नोट,1630,NN
आयरन,1631,NN
क्रॉस,1632,SYM
रा,1633,SYM
वर्ग,1634,NN
कैबिनेट,1635,NN
लेडीज़,1636,NNP
एंड,1637,NNPC
जैंटलमेन,1638,NNP
फोटो,1639,NN
बेच,1640,VM
कैम्प,1641,NN
अक्सर,1642,RB
हिंसक,1643,JJ
गुंड,1644,SYM
अनुरूप,1645,CC
मालिक,1646,NN
कोला,1647,NNP
अपराधी,1648,NN
लेकिनमैं,1649,NNP
फल,1650,NN
पेट,1651,NN
चौकी,1652,NN
गंदी,1653,VM
जमगट,1654,NNP
बेशक,1655,CC
अर्नेस्टो,1656,NN
कौशल,1657,SYM
न्यूट्रान,1658,SYM
तारा,1659,NNP
आसपास,1660,NST
रहूं,1661,VM
धीमा,1662,NN
रसोई,1663,NN
एकतरह,1664,SYM
भौतिक,1665,SYM
आयाम,1666,NN
खाओ,1667,VM
आहार,1668,NN
रैंडम,1669,SYM
पंच,1670,SYM
गंभीरता,1671,NN
पाँच,1672,QC
दरवाज़ा,1673,NN
पधार,1674,SYM
समझा,1675,VM
लड़का,1676,SYM
यहतत्कालसहायताकाअनुरोधलेफ्टिनेंटलेडीजायेहै,1677,NN
चौरासी,1678,NNP
मैनचेस्टर,1679,NN
गली,1680,NN
अकेलापन,1681,NNP
जिज्ञासु,1682,NN
प्रेमी,1683,NN
अस्पष्ट,1684,SYM
नाक,1685,NN
मार्च,1686,NNP
ट्रंक,1687,NN
कायनात,1688,NNP
दोनो,1689,SYM
पहचान,1690,NN
मिलवाया,1691,VM
शरीफा,1692,NN
न्यूटन,1693,NNP
व्यापार,1694,NN
पितर,1695,SYM
चला,1696,VM
टटोल,1697,SYM
बीमार,1698,JJ
कोर,1699,SYM
सिरा,1700,NN
भाभी,1701,NN
बचत,1702,NN
घोडो,1703,SYM
चूह,1704,SYM
एलियास,1705,NNP
सोफुस,1706,SYM
हत्या,1707,NN
विवश,1708,PSP
संभवतः,1709,RB
सोफ्या,1710,SYM
खोखला,1711,JJ
आक्रमण,1712,NN
जानवर,1713,NN
महाराज,1714,NNP
कुछकमबख्तबकवासकीतरह,1715,NN
फूल,1716,NN
खिल,1717,VM
वायरल,1718,NN
आँख,1719,NN
पेरी,1720,NNP
औरवहअंतम,1721,SYM
सुदूरपूर्वमेंछह,1722,NNP
जिम,1723,NN
आमने,1724,VM
चरित्र,1725,NN
राजकुमारी,1726,NNP
कौआ,1727,NNP
स्टेनर,1728,NNP
जुटा,1729,VM
बिक्री,1730,NN
लुभावनी,1731,NN
डंपलिंग,1732,NN
तैनात,1733,JJ
उम्मीद,1734,NN
कोलोराडो,1735,NNP
राज्यपाल,1736,NNP
रक्त,1737,NN
पोर,1738,SYM
अपेक्षा,1739,CC
पैरोल,1740,NNP
शूट,1741,NN
जाली,1742,SYM
इवानवा,1743,SYM
वाकई,1744,SYM
यम,1745,SYM
चंद्रमा,1746,NNP
बिग,1747,SYM
असंबद्ध,1748,SYM
तर्क,1749,NN
गार्ड,1750,NN
मस्का,1751,SYM
गुलाम,1752,NNP
बेवकूफ़,1753,RB
मना,1754,NN
बयान,1755,NN
चतुर,1756,SYM
कन्या,1757,NN
तुमारा,1758,SYM
टेक,1759,SYM
एला,1760,SYM
मायने,1761,NN
चाय,1762,NN
पत्ती,1763,NN
पढ,1764,VM
घटिया,1765,NNP
गायक,1766,NN
गर्भ,1767,NN
किनारा,1768,NN
अंधा,1769,NNP
मशीन,1770,NN
स्थानांतरण,1771,NN
टिकट,1772,NN
सक्षम,1773,JJ
दाईं,1774,NN
खूबसूरत,1775,JJ
फ़िर,1776,SYM
सौपता,1777,VM
छप्पर,1778,NN
फाड़,1779,SYM
​​है,1780,SYM
मिठा,1781,SYM
अप्पु,1782,SYM
विरोधी,1783,JJ
चरमोत्कर्ष,1784,NN
स्पर्श,1785,SYM
शानदार,1786,JJ
एकदम,1787,RB
बढ़िया,1788,NNP
गाँठ,1789,NN
जन्म,1790,NN
जिम्मेदार,1791,JJ
कर्ज,1792,NN
चुका,1793,VM
डैड,1794,SYM
लेट,1795,NN
फ्लाइट,1796,NN
प्रश्न,1797,NN
ड्यूक,1798,NNP
टिक,1799,VM
मार्टिन,1800,NNP
निर्देश,1801,NN
प्रकृति,1802,NN
कानून,1803,NN
सेकंड,1804,NNP
बढ़ो,1805,VM
पति,1806,NN
तटीय,1807,JJ
जबकि,1808,CC
लड़की,1809,NN
मातृभाषा,1810,NN
अध्याय,1811,NN
कलह,1812,NN
अंतरिक्ष,1813,NN
चाचा,1814,NN
तेज़,1815,SYM
स्थूल,1816,SYM
भगा,1817,VM
ऊर्जा,1818,NN
सदुपयोग,1819,NN
करूँगा,1820,VM
महोदया,1821,SYM
दुकान,1822,NN
तिल,1823,NN
क्रम,1824,NN
झाडू,1825,NN
फंदा,1826,NN
गर्दन,1827,NN
मददगार,1828,PSP
क्रिप्टन,1829,SYM
बनाम,1830,SYM
बल्ले,1831,NN
शामिल,1832,JJ
नमस्कार,1833,NNP
रेवरेंड,1834,NN
सर्किल,1835,NN
ड्रोन,1836,NN
अनावश्यक,1837,PSP
नाइट,1838,NN
ड्रेस,1839,NN
तु,1840,VM
हंअ,1841,SYM
धक्का,1842,NN
मिथक,1843,NN
जॉइंट,1844,SYM
चीफ़्स,1845,NN
काई,1846,SYM
निष्कासित,1847,JJ
मंडल,1848,NN
कूल्हा,1849,SYM
एफबीआई,1850,NNP
बैग,1851,NN
खुरच,1852,VM
पकड़,1853,VM
यीशु,1854,NNP
चुंबन,1855,NNP
विश्व,1856,NN
प्रसिद्ध,1857,JJ
पेय,1858,NN
मैंनहींकर,1859,NN
कोण,1860,NN
गिरावट,1861,NN
तोप,1862,NN
ज्ञात,1863,SYM
बादनुमा,1864,NNP
स्टेकर,1865,NNP
पेंटेकोस्ट,1866,NN
कोईभीकुछ,1867,SYM
वकील,1868,NN
गैस,1869,NN
स्टेशन,1870,NN
याचना,1871,NN
छेद,1872,NN
चीज़,1873,NN
इकाई,1874,NN
सतह,1875,NN
बालक,1876,NN
सीटी,1877,NNP
सिग्ने,1878,SYM
मोती,1879,SYM
ठाकुर,1880,NNP
लियोनार्ड,1881,NNP
पाप,1882,NN
प्रायश्चित,1883,NN
लपट,1884,VM
निगल,1885,VM
फिसलन,1886,SYM
साइड,1887,NN
ऑडियो,1888,NN
रेड,1889,NNP
उदयगढ,1890,NNP
चक्रवति,1891,NNP
विक्रम,1892,NNP
सिंह,1893,NNP
जय,1894,SYM
बर्दास्त,1895,SYM
सड़ा,1896,SYM
पैंट,1897,NN
शत,1898,SYM
सूचित,1899,JJ
नशा,1900,NN
भुगतान,1901,NN
